feature,mean_shap,rank
SCB_nivm1,0.2104,1
F_delta_waz_3m_12m,0.20643,2
PMD_coaudl6,0.18621,3
F_catchup_hc_fenton,0.1823,4
PMD_coloco12,0.15789,5
NEO_totoxidias,0.14862,6
F_z_hc_birth_fenton,0.14027,7
PMD_cogrif6,0.13639,8
F_delta_haz_3m_12m,0.11655,9
SCB_percap1,0.11534,10
NEO_fotote6,0.10297,11
EX41_talla8,0.092,12
PMD_RSM6,0.03949,13
NEO_HOSP,0.02229,14
SCB_nivp1,0.02223,15
